source	target	category	source_tag	status	scope	notes
krimbul clan	克里布尔部族	T.NARRATIVE.LORE	newLore category	existing	dlc	Embers of Rage 地点手札类别
palace of fumes	烟雾宫殿	T.NARRATIVE.LORE	newLore category	existing	dlc	Embers of Rage 地点手札类别
pocket of distorted time	扭曲时间之隙	T.NARRATIVE.LORE	newLore category	existing	dlc	Embers of Rage 地点手札类别
ureslak's lair	乌瑞斯拉克的巢穴	T.NARRATIVE.LORE	newLore category	existing	dlc	Embers of Rage 地点手札类别
Insanity	疯狂值	T.GAME.RESOURCE	_t	existing	dlc	Cults of Entropy 角色资源
Steam	蒸汽	T.GAME.RESOURCE	_t	existing	dlc	Embers of Rage 角色资源
Steam each turn: 	每回合蒸汽回复：	T.GAME.RESOURCE	_t	existing	dlc	Embers of Rage 界面标签；保留源码尾随空格
Maximum steam: 	蒸汽容量：	T.GAME.RESOURCE	_t	existing	dlc	Embers of Rage 界面标签；保留源码尾随空格
Steampower: 	蒸汽强度：	T.GAME.STAT	_t	existing	dlc	Embers of Rage 界面标签；保留源码尾随空格
Steam crit. chance: 	蒸汽暴击几率：	T.GAME.STAT	_t	existing	dlc	Embers of Rage 界面标签；保留源码尾随空格
Steamtech Speed: 	蒸汽速度：	T.GAME.STAT	_t	existing	dlc	Embers of Rage 界面标签；保留源码尾随空格
steam	蒸汽	T.GAME.TALENT_CATEGORY	talent category	existing	dlc	Embers of Rage 技能类别
demon seeds	恶魔之种	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Ashes of Urh'Rok 技能树/技能类别名
demonic pact	恶魔契约	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Ashes of Urh'Rok 技能树/技能类别名
infernal combat	地狱格斗	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Ashes of Urh'Rok 技能树/技能类别名
doom shield	毁灭之盾	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Ashes of Urh'Rok 技能树/技能类别名
black-magic	黑暗魔法	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Ashes of Urh'Rok 技能树/技能类别名
doom covenant	末日契约	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Ashes of Urh'Rok 技能树/技能类别名
spellblaze	魔法大爆炸	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Ashes of Urh'Rok 技能树/技能类别名
brutality	残暴	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Ashes of Urh'Rok 技能树/技能类别名
torture	折磨	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Ashes of Urh'Rok 技能树/技能类别名
wrath	愤怒	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Ashes of Urh'Rok 技能树/技能类别名
Fearfire	恐惧之炎	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Ashes of Urh'Rok 技能树/技能类别名
Heart of Fire	狱火之核	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Ashes of Urh'Rok 技能树/技能类别名
demonic strength	恶魔之力	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Ashes of Urh'Rok 技能树/技能类别名
Oppression	压制	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Ashes of Urh'Rok 技能树/技能类别名
doomelf	魔化精灵	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Ashes of Urh'Rok 技能树/技能类别名
tentacles	触手	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
horrific body	恐怖身躯	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
writhing body	扭曲身体	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
path of horror	恐魔之路	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
controlled horrors	恐魔操控	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
nether	彼世	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
void	虚空	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
entropy	熵	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
timethief	窃时	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
oblivion	毁灭	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
rift	裂隙	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
chronophage	噬宙	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
doom	终焉	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
prophecy	预言	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
calamity	灾厄	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
beyond sanity	非理性	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
drem	德瑞姆	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
krog	克罗格	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
parasite	寄生	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Cults of Entropy 技能树/技能类别名
object techniques	物品战技	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
yeti	雪人	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
whitehooves	白蹄	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
gestalt	格式塔	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
action at a distance	远程动作	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
psionic fog	灵能之雾	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
galvanic technomancy	科技法术：放电	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
terrene technomancy	科技法术：寒岩	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
occult technomancy	科技法术：玄机	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
other technomancy	科技法术：其他	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
armament	武装	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
assault	强袭	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
implants	植入体	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
physics	物理	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
chemistry	化学	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
engineering	工程	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
sawmaiming	链锯	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
battlefield management	战地控制	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
battle machinery	战术机械	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
automation	自动化	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
psytech gunnery	灵能射击	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
thoughts of iron	钢铁意志	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
mechstar	机械灵晶	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
magnetism	磁化	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
demolition	爆破	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
gadgets	工具	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
heavy weapons	重装武器	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
turrets	炮台	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
artillery	火炮	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
mecharachnid	机械蜘蛛	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
chemical warfare	化学武器	T.GAME.TALENT_CATEGORY	talent type	existing	dlc	Embers of Rage 技能树/技能类别名
insanity	疯狂	T.GAME.EFFECT	effect subtype	existing	dlc	Cults of Entropy DLC 机制效果类型
entropy	熵	T.GAME.EFFECT	effect subtype	existing	dlc	Cults of Entropy DLC 机制效果类型
horror	恐魔	T.GAME.EFFECT	effect subtype	existing	dlc	Cults of Entropy DLC 机制效果类型
demonic	恶魔	T.GAME.EFFECT	effect subtype	existing	dlc	Ashes of Urh'Rok DLC 机制效果类型
ritual	仪式	T.GAME.EFFECT	effect subtype	existing	dlc	Ashes of Urh'Rok DLC 机制效果类型
seismic	地震	T.GAME.EFFECT	effect subtype	existing	dlc	Ashes of Urh'Rok DLC 机制效果类型
affinity	伤害吸收	T.GAME.EFFECT	effect subtype	existing	dlc	Ashes of Urh'Rok DLC 机制效果类型
steam	蒸汽	T.GAME.EFFECT	effect subtype	existing	dlc	Embers of Rage DLC 机制效果类型
gestalt	格式塔	T.GAME.EFFECT	effect subtype	existing	dlc	Embers of Rage DLC 机制效果类型
biologic	生物	T.GAME.EFFECT	effect subtype	existing	dlc	Embers of Rage DLC 机制效果类型
voidburn	虚空灼烧	T.GAME.DAMAGE	damage type	existing	dlc	Cults of Entropy DLC 伤害类型
slowing void	减速之虚	T.GAME.DAMAGE	damage type	existing	dlc	Cults of Entropy DLC 伤害类型
draining void	汲取之虚	T.GAME.DAMAGE	damage type	existing	dlc	Cults of Entropy DLC 伤害类型
obliterating void	湮灭之虚	T.GAME.DAMAGE	damage type	existing	dlc	Cults of Entropy DLC 伤害类型
aging temporal	衰老	T.GAME.DAMAGE	damage type	existing	dlc	Cults of Entropy DLC 伤害类型
caustic steam	腐蚀蒸汽	T.GAME.DAMAGE	damage type	existing	dlc	Embers of Rage DLC 伤害类型
galvanic	放电	T.GAME.DAMAGE	damage type	existing	dlc	Embers of Rage DLC 伤害类型
terrene	寒岩	T.GAME.DAMAGE	damage type	existing	dlc	Embers of Rage DLC 伤害类型
chemical	化学	T.GAME.DAMAGE	damage type	existing	dlc	Embers of Rage DLC 伤害类型
resource shock	资源冲击	T.GAME.DAMAGE	damage type	existing	dlc	Embers of Rage DLC 伤害类型
tinker	蒸汽工具	T.GAME.ENTITY	entity type	existing	dlc	Embers of Rage 实体类型
flesh	肉	T.GAME.ENTITY	entity type	existing	dlc	Embers of Rage 实体类型
mechanical	机械	T.GAME.ENTITY	entity type	existing	dlc	Embers of Rage 实体类型
reptile	爬行动物	T.GAME.ENTITY	entity type	existing	dlc	Embers of Rage 实体类型
rockwall	岩石墙	T.GAME.ENTITY	entity type	existing	dlc	Embers of Rage 实体类型
steamsaw	蒸汽链锯	T.GAME.ENTITY	entity subtype	existing	dlc	Embers of Rage 实体子类型
steamtech	蒸汽科技	T.GAME.ENTITY	entity subtype	existing	dlc	Embers of Rage 实体子类型
yeti	雪人	T.GAME.ENTITY	entity subtype	existing	dlc	Embers of Rage 实体子类型
krog	克罗格	T.GAME.ENTITY	entity subtype	existing	dlc	Cults of Entropy 实体子类型
ritch	里奇	T.GAME.ENTITY	entity subtype	existing	dlc	Embers of Rage 实体子类型
mech	机械	T.GAME.ENTITY	entity subtype	existing	dlc	Embers of Rage 实体子类型
shertul	夏·图尔	T.GAME.ENTITY	entity subtype	existing	dlc	Cults of Entropy 实体子类型
maggot	蛆虫	T.GAME.ENTITY	entity subtype	existing	dlc	Cults of Entropy 实体子类型
